distance_cm,timestamp
10.9,2024-07-04 16:32:07
9.49,2024-07-04 16:32:08
9.49,2024-07-04 16:32:09
9.59,2024-07-04 16:32:10
9.49,2024-07-04 16:32:11
9.89,2024-07-04 16:32:12
10.01,2024-07-04 16:32:13
9.91,2024-07-04 16:32:14
9.91,2024-07-04 16:32:15
9.59,2024-07-04 16:32:16
9.49,2024-07-04 16:32:17
9.49,2024-07-04 16:32:18
9.59,2024-07-04 16:32:19
9.49,2024-07-04 16:32:20
9.91,2024-07-04 16:32:21
10.01,2024-07-04 16:32:22
9.91,2024-07-04 16:32:23
9.49,2024-07-04 16:32:24
9.59,2024-07-04 16:32:25
9.89,2024-07-04 16:32:26
9.89,2024-07-04 16:32:27
10.01,2024-07-04 16:32:28
9.49,2024-07-04 16:32:29
9.91,2024-07-04 16:32:30
10.01,2024-07-04 16:32:31
9.89,2024-07-04 16:32:32
10.32,2024-07-04 16:32:33
10.01,2024-07-04 16:32:34
10.01,2024-07-04 16:32:35
9.91,2024-07-04 16:32:36
9.91,2024-07-04 16:32:37
10.0,2024-07-04 16:32:38
9.91,2024-07-04 16:32:39
9.91,2024-07-04 16:32:40
10.01,2024-07-04 16:32:41
9.91,2024-07-04 16:32:42
9.89,2024-07-04 16:32:43
10.01,2024-07-04 16:32:44
9.89,2024-07-04 16:32:45
9.89,2024-07-04 16:32:46
10.01,2024-07-04 16:32:47
10.01,2024-07-04 16:32:48
9.89,2024-07-04 16:32:49
10.01,2024-07-04 16:32:50
10.0,2024-07-04 16:32:51
9.89,2024-07-04 16:32:52
9.89,2024-07-04 16:32:53
10.01,2024-07-04 16:32:54
9.91,2024-07-04 16:32:55
10.32,2024-07-04 16:32:56
10.01,2024-07-04 16:32:57
9.89,2024-07-04 16:32:58
9.89,2024-07-04 16:32:59
10.01,2024-07-04 16:33:00
10.01,2024-07-04 16:33:01
9.89,2024-07-04 16:33:02
10.01,2024-07-04 16:33:03
10.01,2024-07-04 16:33:04
9.91,2024-07-04 16:33:05
9.89,2024-07-04 16:33:06
10.01,2024-07-04 16:33:07
9.91,2024-07-04 16:33:08
9.91,2024-07-04 16:33:09
10.0,2024-07-04 16:33:10
9.89,2024-07-04 16:33:11
9.89,2024-07-04 16:33:12
10.01,2024-07-04 16:33:13
9.91,2024-07-04 16:33:14
9.91,2024-07-04 16:33:15
10.0,2024-07-04 16:33:16
10.0,2024-07-04 16:33:17
9.89,2024-07-04 16:33:18
10.01,2024-07-04 16:33:19
10.0,2024-07-04 16:33:20
9.91,2024-07-04 16:33:21
9.91,2024-07-04 16:33:22
10.01,2024-07-04 16:33:23
9.49,2024-07-04 16:33:24
9.49,2024-07-04 16:33:25
9.61,2024-07-04 16:33:26
9.89,2024-07-04 16:33:27
9.91,2024-07-04 16:33:28
10.01,2024-07-04 16:33:29
9.49,2024-07-04 16:33:30
9.91,2024-07-04 16:33:31
10.01,2024-07-04 16:33:32
9.91,2024-07-04 16:33:33
9.91,2024-07-04 16:33:34
10.01,2024-07-04 16:33:35
9.91,2024-07-04 16:33:36
9.49,2024-07-04 16:33:37
9.61,2024-07-04 16:33:38
9.49,2024-07-04 16:33:39
9.89,2024-07-04 16:33:40
10.01,2024-07-04 16:33:41
9.91,2024-07-04 16:33:42
9.49,2024-07-04 16:33:43
10.01,2024-07-04 16:33:44
10.01,2024-07-04 16:33:45
9.91,2024-07-04 16:33:46
