Actual Distance (cm),Measured Distance (cm)
10.0,9.563144290877766
10.0,9.435386355202034
10.0,10.983082681229765
10.0,10.25409137393633
10.0,9.695252521303765
10.0,9.06460054500555
10.0,9.946415146581106
10.0,10.416941874889607
10.0,9.738197137174161
10.0,9.880812056545315
10.0,9.384585357736203
10.0,9.318523102730916
10.0,10.127652514660292
10.0,10.92026393459388
10.0,10.133125608032465
10.0,9.369608857140348
10.0,10.620198374732581
10.0,9.085885616900843
10.0,10.048189640203335
10.0,9.925355847974377
10.0,10.663359401110066
10.0,10.716206898870219
10.0,9.197669312868285
10.0,10.580616585353937
10.0,10.151936860304286
20.0,20.67240343059608
20.0,19.061771883467195
20.0,19.059074854034858
20.0,20.582972975448158
20.0,19.683022975430422
20.0,19.054614161394426
20.0,19.554294482891535
20.0,20.54639286482897
20.0,19.473035403326172
20.0,20.344579564319325
20.0,19.10937025164172
20.0,20.578150825252187
20.0,20.876408946897204
20.0,20.166405234211133
20.0,19.26278587547984
20.0,19.451073779484368
20.0,19.778166970801255
20.0,20.693268635782985
20.0,19.28664009031604
20.0,19.15856163169518
20.0,20.139771292320706
20.0,20.591955471436947
20.0,20.046172552940494
20.0,20.083390682608425
20.0,20.060102307002023
30.0,30.11860520942388
30.0,29.111209484283467
30.0,29.131724606557505
30.0,29.13083442205689
30.0,30.990537553135173
30.0,30.939069864686772
30.0,30.897471062971007
30.0,30.383916021843124
30.0,30.220197865381543
30.0,30.693460319303224
30.0,29.37112175272057
30.0,29.227497043920433
30.0,30.493995031025086
30.0,30.209130619970544
30.0,30.475063709123933
30.0,29.114703519768778
30.0,30.51597887519476
30.0,29.32981168012986
30.0,30.979416449827013
30.0,29.228075789853925
30.0,30.05579440438206
30.0,29.737951408533586
30.0,30.294316379612717
30.0,29.233393780719595
30.0,30.512088839611344
40.0,39.555282604170124
40.0,39.35953025016971
40.0,39.16992415182082
40.0,39.49997017942933
40.0,39.09194142085665
40.0,40.10555756648161
40.0,40.24890657765958
40.0,40.353595445661625
40.0,39.1328973641363
40.0,40.57615927633666
40.0,40.97742669871906
40.0,39.739781591937934
40.0,40.854137602588644
40.0,39.84889295561143
40.0,39.695512750161605
40.0,39.90496074981367
40.0,40.5649435562367
40.0,40.7065737614338
40.0,40.22181319179995
40.0,40.475926621590865
40.0,39.13623308281604
40.0,40.59578421175136
40.0,40.44691081905729
40.0,40.809134740412965
40.0,40.406341668441506
